subject,description,category_label,requester_role,priority_label,source_ticket_id
Subscription not recognized after login,"I logged into my account successfully, but it shows that I don't have an active subscription. I paid for the premium plan last month and have the receipt. Can you please check my account status?",Account Access,Employee,Medium,TKT-00057
Inquiry regarding billing date,I would like to change my billing date to the first of the month to align with my salary. Is it possible to schedule my subscription renewal for a specific day? Please let me know if this is a supported feature.,Billing,Employee,Low,TKT-00299
Reporting a potential security vulnerability,I believe I found a flaw in your user registration form that allows for potential data leakage. I would like to report this to your security team responsibly. Please let me know who I should contact to provide the details.,Security,Agent,Urgent,TKT-01320
Slow login process,I have been waiting for the authentication screen to complete for ages. It just spins and spins after I enter my credentials. Is the authentication server down or just extremely slow?,Performance,Agent,Urgent,TKT-01160
System slow during peak hours,"Everything works fine in the morning, but by 2 PM, the platform becomes incredibly sluggish. It feels like server congestion or something similar. Do you have planned maintenance during these times that might be causing this?",Performance,Admin,High,TKT-01171
How do I switch my payment method?,My current credit card is about to expire soon and I want to update my billing info before it does. Where exactly do I go to change the card on file? I don't want to lose access to my tools.,General Inquiry,Agent,Medium,TKT-01968
Suspicious login attempt from unknown device,"I received an alert about a login from a location I have never visited. I immediately changed my password, but I want to know if there is any way to see what actions were taken during that session. Please help me secure my account further.",Security,Employee,Urgent,TKT-01387
How to change subscription owner,I am leaving my company and need to transfer the subscription ownership to my colleague. Can you please assist us in moving the billing responsibility to a new profile? We need to keep the existing project history intact.,Subscription,Agent,Medium,TKT-00923
Archiving feature for old tasks,My task list is bloated with completed items from last year. Can we get an archive button that hides these completed tasks but doesn't delete them permanently? That way I can keep my current workspace clean.,Feature Request,Admin,Medium,TKT-00721
Unable to toggle desktop sound notifications,"I have tried disabling the sound for desktop notifications in my preferences, but they keep beeping. I need these to be silent while I am working. Please let me know how to force this off.",Notifications,Agent,Medium,TKT-01511
Request for quiet hours feature,"I love the app but the constant notifications at night are disruptive. Is there a way to implement a 'Do Not Disturb' mode or scheduled quiet hours? I don't want to turn off alerts completely, just during sleep hours.",Notifications,Admin,Medium,TKT-01546
Auto-save feature overwriting data,The auto-save function is overwriting my manual edits whenever I move to a new field. It is incredibly disruptive to my workflow and I keep losing progress on my data entry. Please tell me how to disable this feature.,Data Management,Agent,Medium,TKT-01786
System error during account verification,"I was prompted to verify my account details upon login, but the page keeps crashing and showing a generic error code. I have tried waiting a few hours to see if it was a temporary glitch, but it persists. I am unable to proceed past this verification screen.",Account Access,Agent,High,TKT-00071
Blank screen after logging in,"I enter my credentials and the screen just goes white. I have tried disabling all my browser extensions, but that did not fix it. What could be causing this display issue?",Technical,Admin,Medium,TKT-00577
Data synchronization latency,"There is a significant delay between when a record is updated in the mobile app and when it appears in the web console. It used to be almost instant, but lately, it takes several minutes. Is there a way to force a refresh?",Data Management,Agent,Medium,TKT-01622
Problem accessing billing history,"I am trying to download my invoices from the past six months, but the download link returns a 404 error. I really need these for my tax filing this week. Is there any other way to get these documents sent to me?",Billing,Employee,Urgent,TKT-00255
Report potential phishing attempt,I received an email claiming to be from your company asking me to click a link to update my billing information. It looks somewhat suspicious and the sender address seems off. I wanted to report this so other users don't get tricked by the same scam.,Security,Employee,Urgent,TKT-01252
API key exposure,"I accidentally committed my production API key to a public repository by mistake. I have already deleted the repository, but I need to know how to revoke the existing key and generate a new one. This is quite urgent.",Security,Employee,Medium,TKT-01212
Add social media sharing buttons to blog posts,"I really enjoy your platform, but I'm finding it difficult to share content directly to my professional network. Could you please integrate social media sharing buttons into the interface? It would help us promote our work much more effectively.",Feature Request,Employee,Medium,TKT-00621
Inquiry about upcoming feature releases,I saw a mention of a new update on your social media page recently. Is there an official roadmap I can view to see what new tools are coming out soon? I am very excited about the progress.,General Inquiry,Employee,Medium,TKT-01877
Unable to change password,"I want to update my login credentials, but the change password button is greyed out. I am currently logged in but I need to make sure my account is secure. Can you assist me with this?",Account Access,Employee,Medium,TKT-00129
Double billed for the same month,It looks like I was charged twice for my subscription this month. I have two separate transactions showing on my card statement from the same date. Please investigate this double billing error.,Subscription,Admin,High,TKT-00813
User-defined themes for shared workspaces,Our team would love to be able to apply our brand colors to our shared workspace. It would help us identify our projects at a glance. Can you allow us to customize the interface colors for specific workspaces?,Feature Request,Employee,Medium,TKT-00793
Subscription not showing in my dashboard,"I upgraded to the premium version, but my dashboard still says I am on a trial. The charge already cleared on my bank account, so I am very confused. Please investigate why my subscription status hasn't updated yet.",Subscription,Employee,Medium,TKT-00963
Not receiving push notifications on mobile,"I have checked my settings and push notifications are enabled, but I never get alerts for new messages. I have already tried reinstalling the app twice to fix this. It is really frustrating missing these important updates.",Notifications,Agent,Medium,TKT-01448
